VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
V22GSROB8EANH4PMH,Tesla,Model S,Electric,2014,White,114415,Used,1335,94712,161
RFUN6780C838UY0KQ,Honda,Civic,Sedan,2009,Red,113837,Used,1053,11057,20
0VLH4JS013ZYFJPOT,Toyota,Camry,Coupe,1990,Black,53674,Used,1029,7222,32
8F3W4XI4T3HH9LMFO,Ford,F150,Truck,1990,Red,29814,Used,1328,3890,16
PLBE1GASZ108XUI7U,Honda,Accord,Sedan,1990,Gray,96550,Used,1019,4255,43
MUYNXNDOFU62OMUYA,Ford,F150,Truck,1992,Blue,64399,Used,1471,6651,7
0GU7STFOM79CLNJIS,Tesla,Model S,Electric,1994,White,41898,Used,1136,34405,149
8TCFPVLI2HLL2L38V,Honda,Accord,Sedan,1994,Green,16787,Used,1343,13313,42
CG99YAS639FEHREA6,Honda,Civic,Coupe,2015,White,114884,Used,1444,24630,32
QJV0P8CTZZRKP1D0F,Honda,Civic,Coupe,1990,Green,86767,Used,1200,5825,29
JEVEPI2E3IFQ4ZE74,Toyota,Camry,Coupe,1993,Red,43491,Used,1262,14055,26
SIMK8Z81WTDAADOUH,Honda,Civic,Sedan,1991,Green,34821,Used,1337,8617,42
UYNW4MC4017ZZS4Z5,Honda,Accord,Sedan,1996,Gray,85346,Used,1025,12558,31
5YEKY3T3JU3A9QGMH,Honda,Civic,Sedan,2005,White,114218,Used,1354,9546,38
6IS7KLHH47PFNGR1Z,Toyota,Camry,Coupe,2004,Red,65366,Used,1323,17648,43
XNVLTNZVZIBNJCWV6,Honda,Accord,Coupe,2015,Green,32042,Used,1192,36368,19
YB5MJ1GVR4DQVHEFV,Honda,Accord,Sedan,1997,Blue,95182,Used,1054,11729,26
9FLBAUGZOSWO1VK0L,Honda,Accord,Sedan,2004,Gray,58630,Used,1250,20205,44
1604YRS9NTAF1LC17,Honda,Civic,Sedan,2014,Red,8810,Used,1447,30904,22
P9GHS7T308XZVPARX,Honda,Civic,Sedan,2005,Blue,80260,Used,1270,19099,36
LHZ4S6GO3FEO5C26D,Honda,Accord,Sedan,1990,Red,34484,Used,1210,7988,11
CCP56838FV0LPOAZN,Tesla,Model S,Electric,2015,Green,65112,Used,1118,104200,195
RZT2UN5JUGK0MM1JX,Toyota,Camry,Sedan,1993,White,17364,Used,1270,7444,35
KJALMHENGBONPEBQ8,Tesla,Model S,Electric,2003,Gray,88499,Used,1066,47059,185
0CE1J6WK7PIHYM6PW,Honda,Civic,Coupe,2016,Blue,1,New,1390,24549,27
YEQM96VO72KE9ED5J,Toyota,Camry,Sedan,2003,Blue,75953,Used,1387,27123,24
R3GK37GHJU451X6DF,Toyota,Camry,Sedan,1999,Blue,75151,Used,1487,21365,29
JZHC85HUYPTFQ8KQ8,Honda,Accord,Coupe,1990,Red,114916,Used,1482,4759,30
JWJ2PJFOWV92ARLQ7,Toyota,Camry,Coupe,2009,Gray,109229,Used,1272,18028,26
TOMBJ8087A2AH7OXG,Toyota,Camry,Sedan,1995,Blue,74298,Used,1217,7747,38
T23CK7LVV8X8WXA3T,Toyota,Camry,Coupe,1991,Red,5740,Used,1145,7759,26
MU3C7TN5V6I5U84OV,Toyota,Camry,Sedan,2003,Red,111752,Used,1307,20156,40
405D3OGU3YPW7TI74,Toyota,Camry,Sedan,1997,Blue,93676,Used,1191,15436,33
L3BAKUG6GPEMVE6D1,Honda,Accord,Sedan,2010,Red,62903,Used,1307,32861,28
594QG9RLNKY3M1YNY,Honda,Accord,Sedan,2012,Green,62310,Used,1441,20007,44
GIJJ9CCO0AX5PLKV1,Honda,Civic,Coupe,1992,Gray,126216,Used,1469,5414,44
IM6Y9PZYFQJWMKQ09,Tesla,Model S,Electric,2000,Black,96505,Used,1388,62959,79
37FO8TF1QV8B874S5,Tesla,Model S,Electric,1991,Green,81424,Used,1206,19316,133
B7R5MAKPPFHWU1JG3,Honda,Accord,Sedan,1993,Red,62933,Used,1128,9707,18
TCKU8T1GFM824M6OB,Ford,F150,Truck,1993,Blue,72444,Used,1307,8060,4
EZ9Z8PNU6Q75E90BI,Honda,Accord,Sedan,1990,White,21760,Used,1399,4600,39
XY5T089QAPAWD4GGZ,Toyota,Camry,Sedan,2012,White,35636,Used,1177,43833,39
UBGTZCTXW4BIX98PK,Honda,Civic,Sedan,1995,White,35612,Used,1217,14927,33
8UN7WGHH9SV8X63E8,Tesla,Model S,Electric,1996,Green,114676,Used,1118,32913,180
MXVXHAO8T20TGFFCX,Toyota,Camry,Coupe,2010,Black,25518,Used,1390,26062,22
DMQKUZJV638KUASZJ,Honda,Accord,Sedan,1990,Gray,73831,Used,1367,5399,31
XCN86CWJ5KO6CSYCX,Tesla,Model S,Electric,2008,White,71736,Used,1156,74001,185
RT86LNBQUYEB6CECF,Tesla,Model S,Electric,1995,Black,136559,Used,1491,36204,190
D1PHP8N70V99HF0PY,Honda,Civic,Sedan,1991,Red,84198,Used,1359,6733,11
B3OA6N58TLFTMEUB1,Honda,Civic,Sedan,2004,Gray,132939,Used,1301,12050,22
1EQFINRCU96EGHTTC,Honda,Civic,Sedan,2005,Green,60040,Used,1494,24881,25
ESO5KTN93AHED3OLU,Honda,Accord,Sedan,1991,Blue,99624,Used,1427,5280,22
LI2X48743Y6HDQL3K,Honda,Civic,Sedan,1990,Black,144034,Used,1029,5392,30
HN9I0J57ZRRSH5ZHE,Honda,Accord,Coupe,2013,Black,100635,Used,1192,19760,21
ONBFHHVX05VQBIYO6,Tesla,Model S,Electric,1997,Green,59587,Used,1372,36673,61
G20QR1JYXRZJENKZR,Toyota,Camry,Sedan,2001,Green,27095,Used,1344,20031,17
Q4ZVLAJ4I20L1HUXJ,Honda,Civic,Coupe,2004,Green,74868,Used,1132,17887,36
LBQ40KJRS35LZ38LA,Ford,F150,Truck,2016,Gray,26,New,1299,25170,10
