VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
7IJIV799FU3B08BLN,Ford,F150,Truck,2012,Green,9,New,1260,23939,14
9ECQZPOC9AIBLRMRR,Honda,Civic,Coupe,2011,Gray,39581,Used,1413,29091,44
8NF1PYSCEWQNQHOM5,Tesla,Model S,Electric,2006,Green,74806,Used,1326,97582,179
UKAS1EBG91RWJDECY,Honda,Civic,Coupe,2012,White,29,New,1487,29774,33
PDYMCPF2GVFT2EH1X,Honda,Civic,Coupe,2013,Red,19,New,1347,29861,38
1H3ZWGYT87F9E19MO,Honda,Civic,Sedan,2013,Blue,8,New,1394,25039,36
2Z2YPX2TGT4UV3P8B,Honda,Accord,Coupe,2010,Gray,72632,Used,1092,20301,20
5DOX0YXEAF70WKYFK,Toyota,Camry,Sedan,2016,Red,19,New,1249,40778,34
RGH900LFGR4KU3PE2,Ford,F150,Truck,2010,Blue,21811,Used,1438,14958,10
TBJ4G6SG1JWDS0OMX,Honda,Civic,Sedan,2015,Black,32604,Used,1065,25304,40
749UP767E5X76L593,Toyota,Camry,Sedan,2006,Green,140469,Used,1184,14213,30
8F64VV0Y6QDH01TEE,Ford,F150,Truck,1995,White,28979,Used,1389,11784,10
YL4KXF69RJ06ROC1R,Toyota,Camry,Coupe,2008,Green,66691,Used,1088,19599,23
KDKQW0TPPA34VWU9F,Toyota,Camry,Coupe,2013,Black,27140,Used,1055,49743,24
N4GBWRS5780AY664S,Ford,F150,Truck,1998,Blue,71506,Used,1191,12151,6
GPI8HDQBYF4YHAE7J,Toyota,Camry,Sedan,1997,Gray,3987,Used,1017,18981,43
B31RUSA0TBB3VYGPB,Toyota,Camry,Coupe,1994,Black,139343,Used,1016,8348,19
AB13RDH1UZO0JJBRI,Honda,Accord,Sedan,2007,White,48803,Used,1017,18401,22
A3MHS0SKDDQ8NCYHF,Tesla,Model S,Electric,2012,Red,39064,Used,1475,105838,133
6J3FG1AD550IM3WL8,Honda,Civic,Sedan,2011,Black,53766,Used,1333,28854,40
RZYQ9U607MTR6FPLT,Honda,Accord,Sedan,2006,Black,3434,Used,1147,21875,18
MU1HFBOUNU4UGUV9B,Tesla,Model S,Electric,2005,Blue,99032,Used,1272,92437,132
