VIN,Make,Model,Type,Year,Color,Miles,Used/New,SellerID,KBB,MPG
OWEMIRHBYA1C7L04I,Honda,Accord,Sedan,2005,Blue,83184,Used,1350,20732,23
ANL18NIDMT6IP19MX,Ford,Explorer,SUV,1995,White,7952,Used,1368,14164,24
T3L9CHI9BTRX6V0DU,Toyota,Camry,Coupe,1995,Gray,78291,Used,1453,8745,12
D4CW0SFFZX72QQZW6,Ford,Explorer,SUV,1995,Black,123917,Used,1208,8138,13
6PC5WJTX2A643AXW9,Toyota,Corolla,Coupe,2012,Gray,90971,Used,1400,20928,35
QDC9UKVJ8DM8AIH1O,Nissan,Maxima,Coupe,2004,Red,109297,Used,1067,12186,39
WLYNSUG7PQDUS8QKV,BMW,335i,Luxury,2016,Red,3,New,1419,113314,19
HKTMDCVGV1G2HQWJR,BMW,335i,Luxury,2004,Black,118007,Used,1104,26098,21
4SHDLX3XP2EMVZEG3,Honda,Civic,Coupe,2008,Green,19539,Used,1235,30571,40
CF9FKF1CYA5CSQZWI,Honda,Civic,Coupe,2003,Green,119979,Used,1465,9609,33
M3GGA0Q79LBRGPQU0,Volkswagen,Jetta,Sedan,1995,Red,129143,Used,1170,6673,28
C9LQBDY9FV4B27KFX,Toyota,Camry,Sedan,1998,White,6313,Used,1375,21410,42
2Z902L33EICPZXF4Q,Honda,Accord,Sedan,2005,Black,60388,Used,1338,15042,28
9BAX7Y3J2V2IX5Y56,Volkswagen,GTI,Hatchback,1990,White,35205,Used,1183,11012,58
57EWXTGLCS4C44WKB,Volkswagen,Passat,Sedan,1992,Blue,24880,Used,1302,9954,39
L7DXU5D9WWK8MIXUO,Toyota,Camry,Coupe,2002,Blue,7342,Used,1284,16923,26
E9M7XBNGWNQ3I0WN2,Toyota,Camry,Sedan,2011,Red,148462,Used,1196,25529,41
1PHKDLFRRJWRJU64V,BMW,M3,Sports,2011,Gray,13948,Used,1149,61840,14
I24W2GQI48B0LQ8FY,Honda,Accord,Coupe,2014,Gray,16,New,1351,20137,21
AOV6D2TP0KNDDL2AL,Nissan,Maxima,Coupe,2008,Gray,145730,Used,1035,17430,38
OZLEI879WZUSPJJDL,BMW,335i,Luxury,2006,Black,43716,Used,1295,65100,39
NK37VT5SY1L81TBBS,Toyota,Corolla,Sedan,2001,Green,22917,Used,1025,24444,20
9WUCYZE1ZP357AQC0,Nissan,Altima,Sedan,1994,Gray,85707,Used,1434,11696,37
XD9QGPAP30SS9AHSC,Toyota,Corolla,Sedan,1998,Blue,117489,Used,1006,7290,29
EJ12ROSATXMC9FV9A,Volkswagen,Passat,Sedan,2012,Gray,120554,Used,1073,31067,31
GCINDM1G3SXOXSUN5,Honda,Civic,Coupe,1992,Black,129043,Used,1102,5134,37
QZSEEPO9NZ37EY6CZ,Toyota,Corolla,Coupe,1993,Blue,47530,Used,1126,12371,34
MZYJ1Z3J9B5VCCHTU,Toyota,Corolla,Coupe,2009,Black,54029,Used,1334,37705,37
7AWHW7DB0SECYQ3AN,Ford,F150,Truck,2005,Green,98228,Used,1170,24592,11
SBJF0UWZP92HE2FIR,Tesla,Model S,Electric,2005,White,121513,Used,1461,69688,150
O4AKKYEIB81GQDQ2F,Nissan,Altima,Sedan,1996,Green,20672,Used,1269,14429,44
L940FXZSIBJIONXH8,Honda,Civic,Sedan,2005,White,129434,Used,1212,16837,36
5DCNEGQWED5BEGMDR,Nissan,Maxima,Sedan,1991,Black,63746,Used,1411,8053,21
4R7Z25G2R6DTU67LL,Toyota,Camry,Coupe,2016,Blue,0,New,1386,34032,38
N6SMJZ312NM9CR6UX,Toyota,Camry,Coupe,2013,Green,95369,Used,1011,31926,37
XXDI8FNXQXQ6U075X,Honda,Accord,Coupe,1996,White,77474,Used,1178,10468,35
47EGDD279MBAFKSBO,Nissan,Altima,Coupe,2009,Gray,35617,Used,1403,19106,32
HG6GH0FTKAGTSQBWO,Ford,Explorer,SUV,1990,Blue,75648,Used,1276,3917,21
M1CW8Z7YMIUCWDZYL,Honda,Civic,Sedan,2007,Red,129713,Used,1465,12650,20
4ALFDQW4WMR7KZUBL,Volkswagen,GTI,Hatchback,1999,Red,112320,Used,1166,16985,28
J8XV6GPHMUB3BUXST,Ford,F150,Truck,2011,White,59403,Used,1092,14060,11
GBS4T6YJX472Z561N,Honda,Accord,Sedan,2009,Blue,57301,Used,1332,32546,28
ZDI9PCJSQDYNWB2OQ,Toyota,Camry,Sedan,1997,Blue,94211,Used,1438,19654,22
ZQFXAX9QCLNIP837A,Toyota,Corolla,Coupe,2011,Red,19507,Used,1135,35104,23
LVPH9L4A4GUK6SX0F,Nissan,Maxima,Sedan,1991,Blue,147967,Used,1277,6243,20
EQP2KNJURXUQCP3LK,Ford,F150,Truck,2004,Black,68766,Used,1295,18984,15
4QOT1G6XSN89FOG9Q,Volkswagen,Jetta,Sedan,2001,Blue,83227,Used,1335,21271,24
684H66ETTWWDL9T35,Toyota,Corolla,Sedan,2006,Black,78249,Used,1447,21815,22
I38OK078JQKV14BIN,Toyota,Camry,Coupe,1990,Gray,25988,Used,1111,8706,37
5EBEH0TDTL1X0RMPJ,Toyota,Corolla,Coupe,2000,Red,121438,Used,1244,13064,34
AL69Y4ETTQZIZFF80,BMW,335i,Luxury,1995,Black,130124,Used,1105,25401,25
Z1N4EXZ60IVQRCFG7,Toyota,Corolla,Sedan,1994,Black,35884,Used,1234,13614,21
GQB80LD1XQVPORFI3,Ford,F150,Truck,2013,Blue,25,New,1265,21502,16
XJWVYU6H4NUJZ1O9K,Honda,Civic,Sedan,2010,Red,117175,Used,1199,20905,33
E7T5PZEG2RDUUMI8A,Toyota,Corolla,Sedan,2003,Gray,69756,Used,1457,22632,25
WEVDXN4511TTUBRSG,Ford,Explorer,SUV,2000,Gray,31477,Used,1015,12604,26
22EUZ7H9BE5VFLS54,Nissan,Altima,Sedan,2007,Blue,124101,Used,1073,18136,27
19M61IA99MHMP6NA9,Toyota,Camry,Coupe,2002,Blue,148519,Used,1352,13602,23
K4KAE6LNVLU0704XD,Ford,Explorer,SUV,1999,White,10852,Used,1235,17905,13
PV53MH2MUGPLW7OR6,Honda,Civic,Sedan,1997,Green,100420,Used,1220,8934,20
L0WVK3QW0ET5TPXY7,Honda,Accord,Coupe,2015,Blue,53291,Used,1089,29499,43
0AHVVHNOH2J4XOGIP,Toyota,Camry,Coupe,1996,White,145753,Used,1336,13681,40
KQVYKFYIF9X2GJGTO,Ford,F150,Truck,1998,Red,126949,Used,1160,5187,11
SC6C3X7HGINR0Q4MS,Ford,F150,Truck,2013,Gray,14865,Used,1169,19254,14
M57TGQCCIGPPOHO12,BMW,M3,Sports,1996,Gray,140457,Used,1100,31482,14
16LG18VWIQI7O1PWD,BMW,M3,Sports,2012,Blue,125293,Used,1067,47867,21
D2Y5XX7G85YRL8WDX,Nissan,Maxima,Coupe,2011,Blue,89188,Used,1366,31291,23
J0QGRC6MWEUWEFQJZ,Honda,Accord,Sedan,2012,Blue,12,New,1351,35807,29
2O12V4WYHTP7T058X,Nissan,Altima,Sedan,1994,Gray,21598,Used,1171,12148,37
2Y1TBYBGO63Z8O29P,Nissan,Altima,Coupe,1990,Gray,29165,Used,1108,8179,44
F6U6FTYS03XHPGOOF,Tesla,Model S,Electric,2009,Red,60199,Used,1286,75472,170
W87IDYIY2MCJ9NFAG,Toyota,Camry,Sedan,2001,Gray,62433,Used,1224,24464,42
I3GUNT82GERNW5XEW,Volkswagen,GTI,Hatchback,1994,Blue,11325,Used,1095,10699,50
8Y0X295WLEB92XEJY,Volkswagen,Jetta,Sedan,2014,Green,21332,Used,1490,59067,38
57JZ4L4OSEMQPEF9U,Nissan,Maxima,Coupe,2001,White,52600,Used,1401,20699,34
NFVRHMG9CJL1DSHS9,Toyota,Camry,Sedan,2015,Black,4945,Used,1346,44409,23
5S638FYBOENTUXJH1,Nissan,Maxima,Coupe,2012,Green,5814,Used,1213,20788,32
VL4M83CDFAXP8SEAJ,Toyota,Camry,Coupe,1995,White,56285,Used,1455,12221,31
GMNCF7HX29YIGUGA8,Honda,Civic,Sedan,1991,Blue,138535,Used,1032,3792,42
CA0PC0SRZ7TP89ZP2,Honda,Accord,Sedan,2014,White,24253,Used,1055,34342,27
U1JY6E6TU39QRYJDT,Toyota,Camry,Coupe,1992,White,52177,Used,1216,9708,32
0B8U4KO3UC6OPOA8Y,Toyota,Camry,Coupe,1990,Green,111342,Used,1222,3251,31
BSNV2WSE6OAR3531N,Nissan,Altima,Sedan,2015,Blue,51565,Used,1394,30645,26
25VQYAXZD611MAL1X,Nissan,Maxima,Coupe,2012,Black,78180,Used,1040,19791,18
KILWBPSD8AME5Q7CI,Honda,Accord,Sedan,1990,Blue,140251,Used,1159,3245,38
DCW8QNWBX6OPA69QY,Honda,Civic,Sedan,2014,Green,52815,Used,1375,35091,40
6374066L6LUL6PG8G,Toyota,Corolla,Coupe,2012,White,3915,Used,1260,23586,31
2IOFJNFYCOOEE0F3B,Ford,Explorer,SUV,2002,Red,131564,Used,1359,7325,16
3T1OI5SZ1DHOKGJKR,Honda,Civic,Sedan,2011,Black,31187,Used,1208,23649,30
S2UMAZD6QZE9XCCNJ,BMW,335i,Luxury,2004,Gray,5914,Used,1451,42173,25
Q35H55VLU5O2FPE54,Toyota,Corolla,Sedan,1992,Red,76770,Used,1341,6475,16
LN9IISSZY07ERIT7R,Volkswagen,Jetta,Sedan,2009,White,122602,Used,1276,32152,34
0A3CNIIC5OLV7N5MY,Honda,Civic,Sedan,2005,Gray,110159,Used,1100,12161,16
CIVJZT0CN25L4OK5I,Toyota,Camry,Sedan,1993,White,30472,Used,1335,7521,32
BVYXF8SRIO5MS92VQ,Tesla,Model S,Electric,1996,Gray,121756,Used,1235,25808,185
IIXO2IR6MN2UYY06O,Toyota,Corolla,Sedan,2005,Green,93299,Used,1101,19292,30
5K1DSD4IQQDYIUE4T,Volkswagen,GTI,Hatchback,1996,Green,134441,Used,1034,14516,55
OF3T7AZMQDDKAMDGG,BMW,M3,Sports,1992,Blue,32846,Used,1092,30440,23
QACELKOJY92NLMN6Q,BMW,M3,Sports,1990,Black,67824,Used,1323,12747,16
KK7OIL3GNZ4VQCG1U,Nissan,Maxima,Sedan,2007,Blue,115123,Used,1305,19571,25
KMWMBTLGFMJ19LOPE,Honda,Accord,Sedan,2009,Red,8022,Used,1475,18859,36
50Y5LN8OII7BP8UXL,Nissan,Altima,Coupe,2000,Black,49490,Used,1033,19876,28
ACMBOUYW586E3DYMB,Volkswagen,GTI,Hatchback,1998,Red,92700,Used,1288,21571,56
5NE1RTKK9FBSYM9XI,Volkswagen,Jetta,Sedan,2007,Red,69199,Used,1046,18834,16
5WSN5PC7TAED3ZEUL,Tesla,Model S,Electric,1997,Red,91701,Used,1308,47646,188
7QEFYVDMNPA7JPR2O,Toyota,Camry,Sedan,1998,Black,109989,Used,1306,9245,19
7EV3HD9GZYJ9PLSDO,Nissan,Maxima,Sedan,2005,White,68731,Used,1111,23457,21
R3WX0CTE54W9R6IBG,Ford,Explorer,SUV,2014,White,91032,Used,1219,29589,13
4Y09XPIH09SF20OVB,Toyota,Corolla,Coupe,2008,Gray,143437,Used,1199,28987,42
0PVR1XB8ZPOMM7O87,Honda,Civic,Coupe,2000,White,79702,Used,1465,19663,14
D6K8F6QVSSHEVYO94,BMW,335i,Luxury,2000,White,35927,Used,1195,44124,19
DDM9H6639HZSQEEC9,Ford,F150,Truck,2008,Gray,83150,Used,1392,16087,6
EPL8HRLB9C4SEDBIS,Toyota,Corolla,Coupe,1991,Blue,89984,Used,1247,8042,38
KZJB01V65ZF66O0SP,Nissan,Altima,Coupe,1996,White,100049,Used,1132,9666,21
CVM0UN9C3I2A2VOAZ,Ford,F150,Truck,2007,Green,44977,Used,1387,19364,5
M910UHYPHKJAZ8YEA,BMW,M3,Sports,2013,White,0,New,1071,74745,17
JYWOAA2HSYJBT12X8,Tesla,Model S,Electric,2010,White,139788,Used,1463,81328,104
CL8NIZE759GG1PBXB,Nissan,Altima,Sedan,2016,Black,28,New,1369,39413,33
XLDEP98NFF0WAHTEF,Honda,Civic,Coupe,2014,Gray,105923,Used,1011,16541,24
UL9KKQ47168NY2QX9,Honda,Civic,Sedan,2006,White,66634,Used,1296,18730,37
1CVS5LCDJ5241A3A1,Ford,F150,Truck,2011,Gray,131105,Used,1290,18265,14
