SellerID,Type,RentalPrice,Latitude,longitude
1047,Private,114,40.721908,-73.958117
1464,Private,105,40.716274,-73.985389
1045,Dealership,93,40.721821,-73.977209
1159,Dealership,45,40.726508,-73.986628
1463,Dealership,154,40.729536,-73.953140
1345,Dealership,143,40.728856,-73.955508
1280,Private,168,40.722537,-73.985599
1028,Private,195,40.720819,-73.958637
1418,Dealership,92,40.724418,-73.990629
1010,Private,92,40.719887,-73.985518
1404,Private,143,40.728322,-73.995919
1367,Private,40,40.730197,-73.976858
1141,Private,67,40.715536,-73.955250
1092,Private,120,40.714608,-73.968854
1040,Private,114,40.725897,-73.993468
1196,Private,110,40.723272,-73.967841
1415,Private,128,40.726991,-73.996847
1322,Private,144,40.723740,-73.961917
1436,Dealership,96,40.727127,-73.977166
1253,Private,96,40.722652,-73.988805
1293,Dealership,79,40.720042,-73.963671
1271,Dealership,89,40.729245,-73.996544
1038,Dealership,176,40.717803,-73.978274
1459,Private,183,40.719583,-73.982983
1329,Dealership,109,40.718023,-73.959707
1112,Dealership,126,40.716027,-73.992053
1412,Dealership,199,40.730379,-73.955542
1313,Dealership,146,40.728014,-73.972112
1152,Private,117,40.715766,-73.979092
1312,Dealership,110,40.721711,-73.954511
1279,Dealership,43,40.727208,-73.991808
1111,Dealership,150,40.723438,-73.979870
1066,Dealership,198,40.730252,-73.997910
1370,Dealership,135,40.723365,-73.987873
1320,Dealership,156,40.725955,-74.001343
1318,Dealership,153,40.726684,-73.966732
1099,Private,119,40.725846,-73.996009
1171,Private,68,40.728365,-73.967880
1254,Dealership,133,40.724534,-73.963227
1057,Dealership,101,40.716163,-73.987734
1098,Private,193,40.729170,-73.965343
1342,Dealership,103,40.721500,-73.994781
1298,Private,103,40.714807,-73.959559
1305,Dealership,60,40.725468,-73.962967
1477,Private,147,40.730139,-73.956676
1261,Private,175,40.729097,-73.996554
1027,Dealership,139,40.726936,-73.976681
1209,Dealership,182,40.721346,-73.956419
1346,Private,74,40.730538,-73.976677
1331,Private,177,40.720878,-73.997235
1297,Dealership,155,40.729809,-73.998037
1256,Dealership,50,40.721839,-73.986221
1354,Dealership,146,40.717069,-73.981421
1020,Dealership,151,40.722928,-73.981502
1387,Private,176,40.720155,-73.965085
1145,Dealership,190,40.716356,-73.955098
1096,Private,183,40.727121,-73.956741
1191,Dealership,54,40.724353,-73.974726
1423,Private,148,40.728319,-73.989818
1162,Dealership,198,40.727279,-73.992060
1360,Dealership,163,40.725131,-73.989119
1059,Dealership,182,40.722400,-73.999550
1025,Private,148,40.716935,-73.981980
1229,Private,140,40.727892,-73.991440
1383,Dealership,93,40.729256,-73.959472
1275,Private,162,40.716856,-73.954719
1070,Dealership,177,40.729645,-73.958290
1179,Private,186,40.724014,-73.977698
1207,Private,122,40.722304,-73.954977
1212,Dealership,168,40.730401,-73.977529
1469,Private,184,40.719390,-73.953840
1221,Dealership,127,40.725942,-73.964663
1489,Dealership,104,40.720433,-73.985194
1139,Dealership,161,40.719999,-73.973179
1276,Private,162,40.721209,-73.988882
1153,Dealership,146,40.728282,-73.971238
1097,Dealership,151,40.715996,-73.995175
1470,Dealership,160,40.718042,-73.993610
1023,Private,94,40.717018,-73.999037
1332,Dealership,132,40.720560,-73.975550
1005,Private,82,40.726079,-73.956422
1397,Private,194,40.719366,-73.966956
1409,Private,164,40.729132,-73.992902
1319,Private,111,40.728028,-73.976601
1069,Private,136,40.720721,-73.985447
1131,Private,79,40.724529,-73.984559
1157,Private,74,40.725152,-73.988576
1185,Dealership,31,40.716793,-73.966776
1372,Dealership,185,40.723019,-73.969529
1182,Private,90,40.718522,-73.988372
1150,Private,138,40.716250,-73.974221
1220,Private,186,40.725470,-73.964646
