VIN,Leather,4WD,Fog Lights,DVD Player,Surround
DI0TNSP4OQ27LUMPP,Yes,Yes,Yes,Yes,Yes
FG7WYYGC23S0GXKEU,No,No,Yes,Yes,No
9GX1KUNZ2Z696O2SM,Yes,No,Yes,No,Yes
NHIABC44FCBJZM66W,No,Yes,Yes,No,Yes
YJ4F9OKRMOQ1I6DKR,No,Yes,Yes,Yes,Yes
VTLD2MBS03WTIZ80U,Yes,No,Yes,No,No
5DTZPUQ9ODZVYU24E,No,No,No,Yes,Yes
6A48F7YOZG8TMR8ZL,Yes,No,No,Yes,No
07QY332UB8YCM5096,Yes,Yes,Yes,Yes,No
MTRDMF6Z1T5ME5M8G,Yes,Yes,Yes,No,No
Y8LNPAV317THQB8HH,Yes,Yes,Yes,No,Yes
IFVANH0Z9CH2P93D8,No,No,No,No,No
QWOXVFAZA6MQMQ6VS,Yes,No,No,No,Yes
OW6YR8DWTAZTJ033W,No,No,No,Yes,No
RL3RALSZ16W4OXZWF,Yes,Yes,No,No,No
HO3EB3N2R62ZAEWFM,No,Yes,Yes,Yes,Yes
X84EN6I266O2PST4L,Yes,No,No,Yes,Yes
VBA5TS5DBYHH6E6GW,Yes,Yes,Yes,No,No
0DQP2M43IWFJ8G8HZ,Yes,Yes,No,No,No
K5UED6FJGAUN21IT5,Yes,Yes,Yes,No,Yes
SBE8OJFDBG3WGMB86,Yes,Yes,Yes,No,No
89F1YIP1TFGR8O4VZ,Yes,Yes,Yes,No,Yes
P2RUMISSABSS8UPSA,No,No,Yes,Yes,No
NUC3REQHWQ23OTL5B,No,No,No,No,Yes
3657ETWIT2E5CG8CA,Yes,No,Yes,No,No
4X1FYMKFQ9D0G4KT4,Yes,No,No,No,Yes
3PO33MDD1PBCLASUC,No,No,Yes,No,No
ZJR984Q1GR7S4X3KS,Yes,No,Yes,Yes,Yes
KERM52IBZC41X0FCR,No,Yes,No,No,No
4OHZYP46R60BHBW55,No,Yes,Yes,Yes,Yes
9MJXDV5IHXRYOBN1C,Yes,Yes,Yes,Yes,Yes
KVOVWPZWM649LHK4M,Yes,No,Yes,Yes,No
GB89EG1D7N85YB6GH,Yes,Yes,No,No,Yes
FC9ATMXF197ACWAV1,Yes,Yes,Yes,Yes,Yes
OD28ZCL1KZXHRUG35,Yes,Yes,Yes,Yes,No
V04BRMQLXTFWN8CXD,Yes,No,No,No,No
MWW4IX956XC2AZP6Q,Yes,No,Yes,No,No
8Z5D43IOMABMPN6RS,Yes,Yes,Yes,Yes,Yes
MXP5LIRNV2ODFIAVT,Yes,No,No,No,Yes
8SMV6FAMA3HLYZXQ5,No,Yes,No,No,No
Z9AZA2POB062O4XE4,No,No,Yes,No,Yes
GKGMPPLQ3K6BN7TIA,No,No,Yes,No,No
BLHJLCQWGPDAVMWQF,Yes,No,No,Yes,No
76BZO82177K6DR46X,No,Yes,No,Yes,No
6168MHT315XCFNHOO,No,Yes,No,No,No
ZT4Q8FAK9SXFBC2JV,No,No,No,No,No
6FDSX9SACYWMNMVLM,No,Yes,No,Yes,Yes
2OGPU0O1479KZ4B2P,Yes,Yes,No,Yes,No
X3DAN00IL5KO6MT5N,No,No,Yes,Yes,Yes
PN7CF7SD4AS1EOA6N,No,Yes,Yes,No,Yes
SSFR4WYHNRWSTCKYP,Yes,Yes,No,Yes,No
KB8TZRZCDKWS41L1P,Yes,Yes,Yes,Yes,Yes
7OXXTLQ33Y9SLP00U,No,No,No,Yes,No
KWSYJC0M5BDSQL7CO,No,Yes,No,No,No
UQW0Y993YSZJ3WASR,Yes,No,Yes,No,Yes
Z4G36PCIWKV54Z3RZ,Yes,No,Yes,No,No
T8XYUH92LGS24Q6JF,Yes,No,Yes,No,Yes
H9IWU8VP4BH8HPOVF,Yes,No,Yes,No,Yes
NONCK9HGTA034FYDT,No,No,No,Yes,Yes
92L10ODKTG6HLRW7G,Yes,No,Yes,Yes,No
YIU1OUPVZTC1PHZXP,No,No,Yes,No,No
EXI9BBQDQS0C3EQR1,Yes,Yes,Yes,Yes,Yes
JRIEOYKEY6NVYQJRP,Yes,Yes,No,Yes,Yes
PVM5Q5X4WHTVHSSCF,Yes,Yes,Yes,No,No
KOIMK3O7MNYY73U82,No,Yes,No,No,Yes
135XBTTJXX9NX29QZ,No,Yes,Yes,Yes,No
Z9WUKK1OP6XZW3VA8,Yes,Yes,No,No,No
96ULBBKU8PUVFDMW5,Yes,Yes,Yes,No,No
LZ3A36VS2W0SBIQWZ,No,Yes,Yes,Yes,No
NPZ503EU6FA7ZUFMX,No,Yes,Yes,No,No
RGLY89SPQ8VAF9ZFU,Yes,Yes,No,Yes,No
86IR8Z855J3UQQNAN,No,No,No,No,No
XOC11G2DYDNFWHBEY,Yes,Yes,Yes,Yes,Yes
QI0GQO5KOQ89I9QCV,No,No,Yes,No,Yes
GR82YZBDAD16CB5XS,Yes,No,Yes,Yes,Yes
9G771KQ9LVR4SZQP2,Yes,No,No,No,No
PUYH9QMNLJLS4NIG0,Yes,Yes,No,No,Yes
0F78ZXR80MUFGDB6K,No,Yes,Yes,No,No
FHNETOOYWX6H5YLU0,Yes,No,Yes,Yes,Yes
2IOBP9SNXBCODRBBY,No,Yes,Yes,No,Yes
MROEHME2IPLYEW2CB,No,Yes,Yes,Yes,Yes
WZBCNPO697SBA0GKJ,No,Yes,No,Yes,Yes
OICGDUFJP7MUF0JK3,Yes,Yes,Yes,Yes,Yes
JQF94IS5C6WADKOEB,No,Yes,No,Yes,No
Z5EG2ERIN988CLA7L,Yes,Yes,Yes,Yes,Yes
