VIN,Leather,4WD,Fog Lights,DVD Player,Surround
OWEMIRHBYA1C7L04I,Yes,Yes,No,Yes,No
ANL18NIDMT6IP19MX,No,Yes,No,No,Yes
T3L9CHI9BTRX6V0DU,Yes,Yes,No,No,No
D4CW0SFFZX72QQZW6,Yes,Yes,Yes,No,Yes
6PC5WJTX2A643AXW9,No,Yes,Yes,No,Yes
QDC9UKVJ8DM8AIH1O,No,Yes,Yes,No,Yes
WLYNSUG7PQDUS8QKV,Yes,No,No,Yes,Yes
HKTMDCVGV1G2HQWJR,Yes,Yes,Yes,No,No
4SHDLX3XP2EMVZEG3,No,No,No,No,Yes
CF9FKF1CYA5CSQZWI,Yes,No,Yes,No,Yes
M3GGA0Q79LBRGPQU0,No,Yes,No,No,No
C9LQBDY9FV4B27KFX,No,No,No,No,Yes
2Z902L33EICPZXF4Q,Yes,Yes,Yes,Yes,Yes
9BAX7Y3J2V2IX5Y56,No,Yes,No,No,No
57EWXTGLCS4C44WKB,No,Yes,No,No,No
L7DXU5D9WWK8MIXUO,No,Yes,No,No,Yes
E9M7XBNGWNQ3I0WN2,No,Yes,Yes,No,No
1PHKDLFRRJWRJU64V,No,Yes,No,Yes,Yes
I24W2GQI48B0LQ8FY,Yes,Yes,No,Yes,No
AOV6D2TP0KNDDL2AL,No,No,Yes,Yes,No
OZLEI879WZUSPJJDL,Yes,No,Yes,Yes,No
NK37VT5SY1L81TBBS,No,No,Yes,Yes,No
9WUCYZE1ZP357AQC0,No,No,Yes,No,No
XD9QGPAP30SS9AHSC,No,No,Yes,No,No
EJ12ROSATXMC9FV9A,No,Yes,Yes,Yes,No
GCINDM1G3SXOXSUN5,Yes,Yes,Yes,Yes,No
QZSEEPO9NZ37EY6CZ,Yes,No,Yes,Yes,Yes
MZYJ1Z3J9B5VCCHTU,Yes,Yes,No,No,Yes
7AWHW7DB0SECYQ3AN,No,Yes,No,No,No
SBJF0UWZP92HE2FIR,No,No,Yes,No,No
O4AKKYEIB81GQDQ2F,Yes,Yes,No,No,No
L940FXZSIBJIONXH8,No,No,Yes,Yes,Yes
5DCNEGQWED5BEGMDR,Yes,No,Yes,Yes,No
4R7Z25G2R6DTU67LL,Yes,No,Yes,Yes,No
N6SMJZ312NM9CR6UX,No,No,No,Yes,Yes
XXDI8FNXQXQ6U075X,Yes,Yes,Yes,Yes,Yes
47EGDD279MBAFKSBO,Yes,Yes,No,No,Yes
HG6GH0FTKAGTSQBWO,No,Yes,No,Yes,No
M1CW8Z7YMIUCWDZYL,No,No,No,Yes,No
4ALFDQW4WMR7KZUBL,Yes,No,No,Yes,No
J8XV6GPHMUB3BUXST,No,Yes,No,No,Yes
GBS4T6YJX472Z561N,No,Yes,No,Yes,No
ZDI9PCJSQDYNWB2OQ,Yes,No,Yes,Yes,Yes
ZQFXAX9QCLNIP837A,Yes,Yes,No,Yes,Yes
LVPH9L4A4GUK6SX0F,Yes,No,Yes,Yes,Yes
EQP2KNJURXUQCP3LK,Yes,Yes,No,Yes,No
4QOT1G6XSN89FOG9Q,No,No,No,No,No
684H66ETTWWDL9T35,No,Yes,No,Yes,Yes
I38OK078JQKV14BIN,No,No,No,Yes,Yes
5EBEH0TDTL1X0RMPJ,No,No,Yes,No,Yes
